,Time,omg,Q,S,F0,FEst,Flux
1890,59561.244860135506,1.3097544977722995,6.221744908070015e+19,9611706054.910006,0.2084539041249941,0.20845390255730428,0.4228377640247345
1891,59563.34570522459,1.3097597506454435,6.219250523877499e+19,9612450236.224466,0.2084547423589435,0.2084547385780306,0.4578877985477447
1892,59565.4507139389,1.3097680894687433,6.2154335106401894e+19,9613883062.176361,0.2084560801013645,0.2084560657429783,0.2898817658424377
1893,59567.46865916605,1.3097756629034276,6.21454159954499e+19,9614600195.596935,0.20845732367016762,0.2084572710925445,0.1701162755489349
1894,59569.37072948841,1.309785091992756,6.211882066115668e+19,9615890461.552486,0.2084588288256679,0.20845877177872,0.2005060464143753
1895,59571.72142324155,1.3097923737668304,6.215532083465506e+19,9615520682.280067,0.20845993206638033,0.20845993070905838,0.3750361800193786
1896,59573.75108590844,1.3098058385793685,6.208484603541862e+19,9618198683.618479,0.208462117692998,0.20846207370053163,0.2089298516511917
1897,59575.835617105164,1.3098076590749943,6.218879549107046e+19,9615705458.60701,0.2084623171328681,0.20846236344140937,0.249329999089241
1898,59577.9579358976,1.3098181964240672,6.214159317873811e+19,9617448809.569397,0.2084640498085064,0.2084640405126014,0.3266277909278869
1899,59580.017679390585,1.3098255383711197,6.215281204041115e+19,9617551498.808832,0.20846521054221748,0.20846520901976673,0.3900251984596252
1900,59582.122285952086,1.3098317643707376,6.217026998894009e+19,9617347410.737799,0.2084661976294431,0.20846619991838158,0.4968373477458954
1901,59584.15447199803,1.3098359740134118,6.2194159496097505e+19,9616750381.984257,0.20846686939240308,0.20846686990382185,0.6753265857696533
1902,59586.22969294816,1.3098458709393794,6.214587631182394e+19,9618362779.484228,0.2084684463769107,0.20846844504851103,0.5470179915428162
1903,59588.31924703811,1.3098548204018445,6.2141036634650575e+19,9618958399.251312,0.2084698692871862,0.20846986939970033,0.6100523471832275
1904,59590.423740982675,1.3098616836878958,6.216218601177531e+19,9618709219.762392,0.20847096577863333,0.20847096172560126,0.2682452499866485
1905,59592.549248175324,1.3098656292500384,6.219813763786222e+19,9617738178.923512,0.2084715786437782,0.2084715896813195,0.1776619404554367
1906,59594.66106059945,1.3098749345180136,6.2159191490393285e+19,9619024751.29313,0.20847307526030912,0.20847307066071458,0.3716657161712646
1907,59596.70361550225,1.3098782999675953,6.220189886383183e+19,9617868676.219738,0.2084735762865203,0.20847360628865125,0.1166799515485763
1908,59598.7808717991,1.3098941488773281,6.209932961947437e+19,9621319651.800728,0.2084761605393864,0.20847612872097784,0.2737711668014526
1909,59600.86800738551,1.3098866206438613,6.229301699633899e+19,9615558162.797081,0.2084748672397305,0.20847493056540883,0.3187643885612488
1910,59602.54386102044,1.3098934268829934,6.218141307461276e+19,9617900363.934656,0.20847617460834056,0.20847601381201056,0.2148899435997009
1911,59605.03035014253,1.3098818274196284,6.230318731707085e+19,9612725829.899385,0.2084741519724217,0.20847416770007882,0.4852184951305389
1912,59607.1231359642,1.3098718074555937,6.237836773629169e+19,9609172229.482897,0.20847256147219623,0.2084725729732731,0.401283711194992
1913,59609.24265542848,1.30986640501831,6.234824411038595e+19,9608505217.039612,0.2084717024134363,0.20847171314867466,0.194677859544754
1914,59611.323316425085,1.309875142378543,6.219892994290789e+19,9612263934.62,0.2084733017036707,0.20847310374274533,0.0769601389765739
1915,59613.407333116535,1.309860117039582,6.23723281974285e+19,9606290981.051258,0.2084706981583185,0.20847071238577805,0.6527363061904907
1916,59615.45320437829,1.3098585896769954,6.230183671922092e+19,9607156911.562508,0.2084704663927254,0.2084704692984725,0.8142793774604797
1917,59617.550785672574,1.3098547534150733,6.230003491571152e+19,9606376871.82261,0.2084698526555897,0.2084698587384246,0.8130543231964111
1918,59619.63422899565,1.3098530463289462,6.2276734793013035e+19,9606371530.663212,0.2084695847769718,0.20846958704722918,0.6692637205123901
1919,59621.73672310103,1.3098547891032932,6.223370741692023e+19,9607273150.065115,0.2084698734225314,0.2084698644183812,0.3450654745101928
1920,59623.82106376309,1.3098510281401174,6.227367944097524e+19,9605763883.655867,0.2084692528658075,0.20846926584250097,0.2473258376121521
1921,59625.94475319905,1.3098471905378228,6.2285451810321785e+19,9604827321.908731,0.2084686445614183,0.20846865506912618,0.3272080719470978
1922,59628.02216940043,1.3098473480878026,6.224899937749266e+19,9605455374.862041,0.2084686808133545,0.20846868014398426,0.3689651787281036
1923,59630.09702077624,1.3098460381573966,6.225154190034254e+19,9605114782.141632,0.2084684690294728,0.20846847166208501,0.5308665633201599
1924,59632.16411326829,1.309846570537094,6.2232688939039515e+19,9605475949.906458,0.20846855937460051,0.20846855639294548,0.7263423800468445
1925,59634.24054060946,1.3099082003070328,6.1620009946994745e+19,9626104826.898764,0.20847906068241456,0.20847836507547282,0.1569918990135193
1926,59636.33315071906,1.3098431915563997,6.2659107465087205e+19,9595739280.543139,0.20846775652556163,0.20846801861146536,0.2615216970443725
1927,59638.44179154442,1.3098384726925512,6.241919133368388e+19,9599777593.3828,0.2084674236872566,0.2084672675809581,0.170397937297821
1928,59640.539555654264,1.3098344401983686,6.233168958727563e+19,9600956346.110685,0.20846663423690492,0.20846662578957595,0.3532918691635132
1929,59642.64879332398,1.3098323128064893,6.228036475387316e+19,9601732764.965508,0.20846629683695822,0.20846628720464247,0.1982447504997253
1930,59644.725649896034,1.309835008635608,6.221575481675814e+19,9603456468.618986,0.20846673739137953,0.20846671625917243,0.4515899121761322
1931,59646.78752152673,1.3098226840570473,6.234435457304342e+19,9599256124.135798,0.2084647353116564,0.20846475474157294,0.6690893769264221
1932,59648.84350457583,1.3098698303791656,6.178081020460614e+19,9617030157.21934,0.208473140395781,0.2084722583117867,0.252757728099823
1933,59653.058435755294,1.309813578794401,6.211424241358762e+19,9599393267.536827,0.20846328001244302,0.20846330559401463,0.453063040971756
1934,59655.14541722988,1.3098068716607485,6.225302940597961e+19,9595724746.593163,0.20846222609735587,0.2084622381205399,0.4281539022922516
1935,59657.2252945274,1.309807166232768,6.221394992686783e+19,9597045154.872313,0.20846229460498542,0.20846228500313288,0.2550991475582123
1936,59659.31795498155,1.309796065726815,6.2314127818549764e+19,9593942074.4017,0.2084605021629753,0.20846051830273965,0.4453100860118866
1937,59661.38422852173,1.3097986061247144,6.221058075681413e+19,9596805840.663475,0.2084609213303206,0.20846092261962273,1.25684654712677
1938,59663.45516154498,1.3097942835302767,6.224769265890598e+19,9595927664.364777,0.20846023232647057,0.20846023465735103,0.9271237850189208
1939,59665.54868962159,1.3097976919538972,6.218228411271923e+19,9598146849.664953,0.20846081466353006,0.20846077712481836,0.1983342468738556
1940,59667.63625905464,1.3097956871115193,6.221608505784223e+19,9597612620.896736,0.20846045431067187,0.2084604580442438,0.7752345204353333
1941,59669.74704962364,1.309803046148521,6.213640291360038e+19,9600615426.79762,0.2084616325591554,0.20846162927135903,0.6410545706748962
1942,59671.891864351666,1.3098005487834525,6.220890827286698e+19,9599155601.050354,0.2084612144671853,0.20846123180336365,0.2680985629558563
1943,59692.725912284885,1.3098517300185966,6.25717116503783e+19,9603934230.898344,0.2084693792849417,0.2084693775499304,0.2323998510837555
1944,59694.773439373166,1.3098619432385321,6.207124452334621e+19,9609056931.608746,0.20847100902374122,0.20847100303436802,0.4039824306964874
1945,59696.838745394016,1.3098703921333286,6.209017332962296e+19,9609626013.407753,0.2084723496163995,0.20847234771773854,0.6706547737121582
1946,59698.93003977685,1.3098802717152889,6.208849780310986e+19,9610950761.86203,0.2084739195297684,0.2084739201020432,0.8080398440361023
1947,59701.00876812446,1.3098919729701985,6.207188051685587e+19,9612862010.528156,0.208475782729182,0.20847578241460243,0.9546349048614502
1948,59703.13936834257,1.3098964166821279,6.21443443246972e+19,9611676280.198036,0.2084764847651354,0.20847648965332166,0.8103088736534119
1949,59705.249046914774,1.3099056776261697,6.21213807863378e+19,9613242256.39363,0.2084779617540497,0.20847796357834364,0.820609986782074
1950,59707.306688588695,1.3099162929714396,6.209811772003023e+19,9614932491.405344,0.20847965356353096,0.20847965306301597,0.8707101345062256
1951,59709.383055201935,1.3099254596154848,6.210963420070988e+19,9615599382.213387,0.20848111191616228,0.20848111197972732,0.8999487161636353
1952,59711.5267365255,1.3099361873434072,6.210524318048043e+19,9616767605.254864,0.20848281908544794,0.20848281935065432,0.6393945813179016
1953,59713.524924493264,1.3099455677162497,6.210753008338596e+19,9617534391.430084,0.20848431246487392,0.20848431228336026,0.4715621769428253
1954,59715.64617467039,1.309947136830648,6.219460430325041e+19,9615327780.482206,0.20848448406267273,0.20848456201567298,0.0835977047681808
1955,59757.39517463777,1.3100934305723302,6.574521935678347e+19,9608984197.577501,0.2085078434985359,0.20850784538780512,0.2947982251644134
1956,59759.46526688587,1.310099860845258,6.2027998919024796e+19,9608893628.866552,0.20850886590752518,0.20850886879752706,0.5652447938919067
1957,59761.55282985651,1.310107876905993,6.206197747259187e+19,9608822588.85369,0.2085101402630077,0.20851014459321715,0.8134632110595703
1958,59763.62846310838,1.310116902745262,6.2074081239768515e+19,9609891866.255587,0.2085115798160607,0.20851158110015233,1.0168392658233645
1959,59765.752747910214,1.3101235800751734,6.2110170529890025e+19,9610239155.899395,0.20851264302344646,0.20851264383021442,1.1664711236953735
1960,59767.83403431007,1.3101300752422511,6.2124326236433146e+19,9611070686.042786,0.2085136759771794,0.20851367756816103,1.2161810398101809
1961,59769.93549579074,1.3101352517378924,6.214553537086981e+19,9611374180.738298,0.20851449986551931,0.20851450143303024,1.2205718755722046
1962,59772.01972751093,1.310140667432351,6.215138362176965e+19,9612036959.522806,0.2085153625155342,0.2085153633675736,1.3276035785675049
1963,59774.05840067217,1.3101479011854118,6.213425194836249e+19,9613501030.356962,0.20851651367492216,0.20851651465513033,1.3689674139022827
1964,59776.15276554438,1.3101542151123213,6.214321188029095e+19,9614072572.528942,0.2085175168735953,0.2085175195478083,1.3311372995376587
1965,59778.25604877173,1.3101601262633726,6.215180702170595e+19,9614513682.354872,0.2085184598839343,0.20851846033671748,1.3993240594863892
1966,59780.33886839847,1.310167967309448,6.213585908839078e+19,9615781276.280245,0.2085197090303705,0.20851970827795935,1.331589937210083
1967,59782.489801294956,1.3101729333340728,6.216354975312663e+19,9615491194.307138,0.2085204981580336,0.20852049864532596,1.228498458862305
1968,59784.566099974865,1.3101762494950555,6.218703450172768e+19,9615025512.051065,0.20852102566129183,0.2085210264287384,1.2717634439468384
1969,59786.63177514818,1.3101813967150222,6.217616686279062e+19,9615596972.24821,0.2085218436104791,0.2085218456342393,1.172482967376709
1970,59788.692467714805,1.3101891343036065,6.214664013311961e+19,9616942815.420168,0.20852307941162912,0.2085230771097101,1.168611764907837
1971,59790.765803599796,1.310196516616381,6.214282820948495e+19,9617621431.425438,0.2085242487269437,0.20852425204127958,1.1053062677383425
1972,59792.82669182497,1.3102049520562475,6.213107705626593e+19,9618584878.66813,0.2085255944326947,0.20852559458323153,1.1319490671157837
1973,59794.95625261392,1.3102116582373837,6.214974533406995e+19,9618583177.926514,0.2085266594631776,0.2085266619051086,1.115067720413208
1974,59797.067522288606,1.3102186523065078,6.21527944845934e+19,9618928480.928617,0.208527775467785,0.20852777504578204,0.9580181837081908
1975,59799.15620940747,1.3102235211894393,6.217465765611305e+19,9618542022.451244,0.2085285482135071,0.20852854995256795,1.0930743217468262
1976,59801.213555347735,1.3102285879360462,6.21788542750342e+19,9618550060.804308,0.20852935346111437,0.20852935635033584,0.8706437945365906
1977,59803.33732168755,1.3102295404105475,6.222237009473514e+19,9617116930.442595,0.20852950327939432,0.20852950794136085,0.855583906173706
1978,59805.395714431346,1.3102318711240153,6.222108190471139e+19,9616863845.186386,0.20852987869478667,0.20852987888593022,1.1005879640579224
1979,59807.465444121015,1.310235491015056,6.220739076443663e+19,9617059183.558407,0.2085304535717571,0.20853045500948275,1.0622916221618652
1980,59809.507078512965,1.3102431283612208,6.215987077942094e+19,9618521740.84187,0.2085316710607258,0.208531670530877,0.7602320909500122
1981,59811.668821691084,1.3102448070335235,6.220755729271318e+19,9617143226.866829,0.20853193728536526,0.20853193769987183,0.8438753485679626
1982,59813.75839826379,1.3102494691889364,6.2192259915957264e+19,9617519727.897314,0.2085326772649599,0.20853267970495123,0.7528381943702698
1983,59815.840147624775,1.3102507280593283,6.222120539464564e+19,9616519725.688198,0.2085328762285912,0.20853288006039683,0.5744961500167847
1984,59817.93423675611,1.3102522154451794,6.222768856157114e+19,9616021779.159458,0.2085331109821505,0.2085331167852073,0.5858048796653748
1985,59819.986854171926,1.310248629580785,6.2280834918335226e+19,9613908902.020542,0.2085325407795748,0.20853254607716368,0.8539542555809021
1986,59822.08729897815,1.3102539240190596,6.220711855420368e+19,9615639078.48403,0.20853338824720372,0.20853338871318597,0.8462403416633606
1987,59824.12765550121,1.3102554011767678,6.221969227256466e+19,9615105998.054262,0.2085336214038845,0.20853362381013696,0.8031224608421326
1988,59826.206633195536,1.3102599692283685,6.219243278799709e+19,9615813734.184185,0.2085343529998571,0.20853435083812955,0.7274073362350464
1989,59828.37567668201,1.3102578581598783,6.224863400092938e+19,9613861879.696186,0.2085340117639267,0.20853401485114412,0.6375647783279419
1990,59830.47907515837,1.3102576948332632,6.224772411140204e+19,9613407489.54312,0.2085339860926595,0.20853398885690594,0.6302217245101929
1991,59832.54241618555,1.3102558070001031,6.226390410435703e+19,9612409885.84763,0.2085336837760278,0.2085336883989268,0.7907119989395142
1992,59834.635799316035,1.3102623448915522,6.2184051585107034e+19,9614540977.540447,0.208534731811537,0.20853472893666833,0.6984461545944214
1993,59836.69320657039,1.3102684624657175,6.216015168594416e+19,9615480818.465681,0.2085357035368489,0.20853570257883647,0.7420713901519775
1994,59838.736911924556,1.3102752176498493,6.214633657131141e+19,9616282989.733086,0.2085367789124287,0.20853677769978254,0.752983808517456
1995,59840.83683581256,1.3102813803898974,6.215175744802486e+19,9616592592.455692,0.2085377636448976,0.20853775853032416,0.3888346254825592
1996,59842.95317244496,1.3102848582473672,6.2181405505959944e+19,9616009230.921724,0.2085383119255874,0.20853831204853188,0.4813102483749389
1997,59845.05364229936,1.3102917009654311,6.21574222768282e+19,9616974751.028837,0.20853940739853674,0.2085394011009359,0.5910945534706116
1998,59847.15466427473,1.310291592089674,6.2219128922096976e+19,9615225867.4741,0.208539367900052,0.208539383772821,0.375946581363678
1999,59849.23073468714,1.3102954654949994,6.219857254678142e+19,9615702590.736164,0.2085400266691296,0.20854000024442515,0.1686458736658096
