,Time,F0,F0Err,PulsedFlux
70,4203362561.6360655,0.1305108666519251,3.4045154961859225e-07,0.0470522604882717
71,4203707653.732067,0.1305098873964299,2.4227102812801604e-07,0.0451459139585495
72,4204052622.948101,0.1305096464975242,3.505082304400276e-07,0.0620593652129173
73,4204397438.564112,0.1305101725776558,2.3282177608052734e-07,0.0598802156746387
74,4204742501.992318,0.1305091036879775,1.6124528201544308e-07,0.0556397587060928
75,4205089048.175168,0.1305096487388923,2.1244552783628026e-07,0.0557827912271022
76,4205433712.234964,0.1305093652511945,2.785243680136773e-07,0.0319016724824905
77,4205779097.188912,0.1305085952409443,1.6559094717649717e-07,0.0551873743534088
78,4206124899.946423,0.130508332781698,1.860099558825823e-07,0.0528446473181247
79,4206470382.198766,0.1305085455870545,3.135945689791697e-07,0.0399671085178852
80,4206815920.759352,0.1305083423649545,5.811625669593923e-07,0.042793795466423
81,4207944388.200442,0.1305073919053241,4.175976755504962e-07,0.08022291213274
82,4208543757.932424,0.1305070111975902,2.343679028626866e-07,0.0654379278421402
83,4208893978.2133074,0.1305066672257658,2.799245919504756e-07,0.0620794706046581
84,4209235006.061885,0.1305056429427949,1.5540516073997426e-07,0.0646767541766166
85,4209582687.8466578,0.1305060343037758,1.626467565074563e-07,0.0762669742107391
86,4209926637.162731,0.1305057703328161,1.4420392346892188e-07,0.0748146548867225
87,4210271797.871863,0.1305055498178555,1.4704636441820185e-07,0.089644469320774
88,4210620657.268858,0.1305054021773957,2.573507629222149e-07,0.0606420524418354
89,4210962831.975242,0.1305046027029101,1.845960753144027e-07,0.0801936760544776
90,4211320319.5984097,0.1305044438837166,2.330110220327697e-07,0.0851783454418182
91,4211655614.050787,0.1305043821364783,2.0974486858449387e-07,0.0859204456210136
92,4211999726.1870513,0.1305043325500641,1.998751457676917e-07,0.072111114859581
93,4212345147.000332,0.1305038797769574,3.14935164169583e-07,0.0560622885823249
94,4213037661.81388,0.1305040570541253,2.325577383999189e-07,0.0692367628216743
95,4213382122.090327,0.1305035998423995,2.395486546902248e-07,0.058746974915266
96,4213728958.061729,0.1305029585553863,2.393526585819928e-07,0.059653989970684
97,4214073118.315073,0.1305027966240282,2.455177252613794e-07,0.0433660671114921
98,4214419977.838337,0.130502354795553,2.079339509464262e-07,0.053803876042366
99,4214764498.53904,0.1305021920949257,2.298347681062296e-07,0.0539174415171146
100,4215110192.738824,0.1305021410578493,2.6250398832416977e-07,0.0351552516222
101,4215455747.703517,0.1305014585302789,2.6473776415514294e-07,0.0495987683534622
102,4216148287.093583,0.1305008264383735,2.448674933930306e-07,0.0536089390516281
103,4216494646.882784,0.1305008719471292,1.8236259791137854e-07,0.0766309425234794
104,4217187658.379447,0.1305006795065214,2.3303837792809645e-07,0.0475811250507831
105,4217530616.455249,0.1304999886645985,2.401849883426621e-07,0.0542362779378891
106,4217874897.545768,0.1304994439394306,1.719644728837011e-07,0.0535728298127651
107,4218221396.608256,0.1304992926662172,1.480729849845375e-07,0.0619709901511669
108,4218566121.090144,0.1304991045421027,1.4558688121724117e-07,0.0630573704838752
109,4218913737.349116,0.130499031857774,1.80260371962504e-07,0.0609233379364013
110,4219257403.0072575,0.1304984769484441,3.0617229640483856e-07,0.0547793917357921
111,4219602802.303159,0.1304983040764213,2.396511433744309e-07,0.0581803545355796
112,4219951137.402929,0.1304983652847797,2.688070708245505e-07,0.0599857605993747
113,4220294183.5469217,0.1304980644714719,1.6963190319074786e-07,0.0711266547441482
114,4220639898.2494607,0.1304980347748243,1.664851509985965e-07,0.0689680650830268
115,4220985678.4588833,0.1304974561221489,1.915348946113227e-07,0.0664388462901115
116,4221334110.842828,0.1304972544954406,1.7291267795371826e-07,0.0705864354968071
117,4221676933.7547927,0.1304972988087562,2.553852880282648e-07,0.0520586855709552
118,4222022276.745479,0.1304968915577569,1.5859795610140281e-07,0.0665064826607704
119,4222367998.590005,0.1304966273223054,2.239920462443479e-07,0.0467324256896972
120,4222713625.217543,0.1304964914480065,1.7409922747901876e-07,0.0489672645926475
121,4223059700.3567176,0.1304961414101403,1.3568235601724157e-07,0.0720612183213234
122,4223404806.778886,0.1304959130571727,1.6545628511721588e-07,0.0762761309742927
123,4223750939.268114,0.1304957418042643,1.82969486672846e-07,0.0703575760126113
124,4224096125.562914,0.1304953091745609,1.94037014011883e-07,0.0636234357953071
125,4224442100.35146,0.1304952469613121,1.5164911815190862e-07,0.0751052796840667
126,4224787328.640669,0.1304950368649993,1.8465222240138249e-07,0.0670668333768844
127,4225132850.8156567,0.1304942330577728,2.067072841782647e-07,0.0623856484889984
128,4225478604.4272695,0.1304944605637834,1.7623729320348502e-07,0.0688822790980339
129,4225827349.1366553,0.1304939607885071,2.592072689822089e-07,0.0568483285605907
130,4226169838.222199,0.1304937148056256,2.718215625918674e-07,0.0500483587384223
131,4226516998.791287,0.130493596966754,1.8100472232163161e-07,0.0587515048682689
132,4226860861.060297,0.1304934813316699,1.61822455879701e-07,0.0557246655225753
133,4227208080.0017514,0.1304928947766781,1.827320801339738e-07,0.053488053381443
134,4227552298.625748,0.1304928089192834,1.6507962641298948e-07,0.0608931370079517
135,4227899212.411021,0.1304922473509796,1.959477629043249e-07,0.0737560540437698
136,4228243366.542553,0.1304923653963633,1.725119744833137e-07,0.0763803869485855
137,4228589320.827012,0.1304921264962648,2.8549186481541255e-07,0.0538626052439212
138,4228934738.5589495,0.1304916957864516,2.0575042469772603e-07,0.0682206824421882
139,4229280405.137168,0.1304916281391215,2.2721113168699963e-07,0.053185798227787
140,4229626636.922935,0.1304910489264001,1.7352365944134365e-07,0.0645220130681991
141,4229971377.799636,0.1304907666964078,2.7216916009820125e-07,0.050508439540863
142,4230317097.612116,0.1304907016262712,2.6474216952010465e-07,0.0491574704647064
143,4230664858.2523375,0.1304907287616993,3.4842062746065494e-07,0.0467293113470077
144,4231008298.624369,0.1304904324146911,2.0449832049962427e-07,0.0443467311561107
145,4231354497.6673255,0.1304900469573604,1.713678017267739e-07,0.0596417970955371
146,4231701240.447896,0.130489733163465,1.7706274491047225e-07,0.069908782839775
147,4232045097.603917,0.1304894421864024,1.7502871685337598e-07,0.0618506111204624
148,4232391359.09965,0.1304893743312279,2.464900319409935e-07,0.0474455691874027
149,4232738818.68858,0.130488984417271,1.9390309091704694e-07,0.0680874288082122
150,4233081900.689693,0.130488818945288,1.7259839069083682e-07,0.0749549567699432
151,4233427917.451514,0.1304885061048021,1.818283124066511e-07,0.0657820478081703
152,4233773992.571088,0.1304884144744702,2.377070416059724e-07,0.0559839569032192
153,4234118457.985771,0.1304882976944705,2.0740704087529599e-07,0.0709761306643486
154,4234464164.4961934,0.130487644851854,1.8531981993419322e-07,0.0741511285305023
155,4234810249.8687177,0.1304876219781925,1.7114069805757026e-07,0.0836272463202476
156,4235155270.266986,0.1304874966993421,1.322789699997884e-07,0.0935229584574699
157,4235500930.684703,0.1304869230422932,1.319194495863485e-07,0.0693377181887626
158,4235846834.8153343,0.1304868481085549,1.2741709554120464e-07,0.072207972407341
159,4236191998.58864,0.1304862415764721,1.1397020216463717e-07,0.0711273849010467
160,4236537624.191178,0.1304864664269717,1.095492763170114e-07,0.0882861018180847
161,4236883220.105968,0.1304863925834323,1.830217541964885e-07,0.0638331919908523
162,4237228858.0010448,0.1304857414537049,2.3355192979579442e-07,0.05851836130023
163,4237574422.155616,0.1304858767459964,2.0071162509793797e-07,0.0656521096825599
164,4237920298.62775,0.1304851798622391,2.01512534658832e-07,0.0646330863237381
165,4238266100.347137,0.1304847442094703,1.8069194140935002e-07,0.0683042407035827
166,4238612238.971148,0.1304845605602303,1.606963877520684e-07,0.0869198217988014
167,4238958240.379156,0.1304848334687468,1.7052296641395517e-07,0.0694838464260101
168,4239302296.188682,0.1304842278016297,1.332328452008369e-07,0.0754191577434539
169,4239647937.151629,0.130483971288275,1.7041089961367106e-07,0.0533639043569564
170,4239994077.822907,0.1304839789690718,1.5943349751523786e-07,0.0546231344342231
171,4240339131.00614,0.1304839106443523,1.0713893061620185e-07,0.0793916136026382
172,4240684683.899288,0.1304831740352467,1.7398672014223848e-07,0.0693436861038208
173,4241030519.419304,0.1304828545974854,1.803470013328479e-07,0.060129839926958
174,4241376148.091325,0.1304823556614837,1.883107643152471e-07,0.0675604939460754
175,4241721711.227839,0.1304828681155037,1.3781088625819393e-07,0.0690214708447456
176,4242067143.29129,0.1304821084003068,1.8501975773688173e-07,0.0611981078982353
177,4242412530.29929,0.1304819815681487,2.285463125417664e-07,0.0596618801355361
178,4242758125.1847415,0.130481663774447,1.926218970993432e-07,0.0629725307226181
179,4243105018.51173,0.1304815984795126,1.537847538202186e-07,0.0937038585543632
180,4243612465.787195,0.1304823452548402,5.117998398418422e-07,0.0677218288183212
181,4243795802.7609606,0.1304807699699922,1.281610764181096e-07,0.0774590522050857
182,4244140499.589677,0.1304811570105387,1.427976172863055e-07,0.0637629926204681
183,4244485880.450521,0.1304806193202765,1.6737548946821337e-07,0.0550280548632144
184,4244831470.206644,0.1304800249165282,2.404918291176728e-07,0.0591731257736682
185,4245178842.750505,0.1304800563654002,2.85662792975927e-07,0.0513285994529724
186,4245524478.594054,0.1304799150377838,1.755738168185417e-07,0.0727238431572914
187,4245869419.131303,0.1304795792990963,1.268882527938331e-07,0.0835202410817146
188,4246214722.171316,0.1304793523866182,1.860053941982187e-07,0.0615873262286186
189,4246559953.531292,0.1304792870505851,2.506605483176827e-07,0.0665638074278831
190,4246922619.533335,0.1304787430524155,1.964520635056033e-07,0.0832041054964065
191,4247250774.652248,0.1304784242930875,1.796738757775529e-07,0.058295227587223
192,4247596486.271317,0.1304785130980686,1.1748062433980523e-07,0.079649306833744
193,4247941947.007784,0.130478509863877,1.963497169299444e-07,0.0568833425641059
194,4248287698.5872874,0.1304780451155755,2.330941129002895e-07,0.0455983690917491
195,4248633169.563898,0.1304776331683593,1.467414847411419e-07,0.0555088147521019
196,4248978956.9542127,0.1304776862741891,2.4888493044272764e-07,0.0404379442334175
197,4249324318.36079,0.130477556951288,2.241369543298788e-07,0.0400216616690158
198,4249671808.659282,0.1304767198302481,2.319941216910593e-07,0.05203478038311
199,4250017187.4752994,0.1304766540091892,2.323128143189024e-07,0.0481561720371246
200,4250362498.7073097,0.1304765730140703,2.3031014961816254e-07,0.0531253181397914
201,4250707754.6433015,0.1304759855461879,2.3146192518197495e-07,0.056252148002386
202,4251052955.283354,0.130476062997546,1.9577444732021834e-07,0.0593104809522628
203,4251398094.483337,0.1304757854641255,1.5560296162675513e-07,0.0651476830244064
204,4251743743.6446633,0.1304755063045102,2.7947857006438426e-07,0.0497888475656509
205,4252089249.4410367,0.1304752932227869,1.4197364350820862e-07,0.0664750337600708
206,4252434957.984529,0.1304750732877017,9.333560768709505e-08,0.0848062485456466
207,4252780700.313961,0.1304746945355383,1.454799445355093e-07,0.0641909465193748
208,4253126398.6148663,0.1304747804350685,1.573245356212283e-07,0.0603085681796073
209,4253471838.874642,0.1304743551744267,1.62334259812269e-07,0.0616188012063503
210,4253821519.507429,0.1304741837113868,2.0525841648577625e-07,0.0649168714880943
211,4254169523.866374,0.1304744692612841,2.1040823128259944e-07,0.0574306473135948
212,4254508707.48568,0.1304736659287613,2.162806964634001e-07,0.0652423128485679
213,4254856140.435383,0.1304733492686276,1.683640959981858e-07,0.0711316019296646
214,4255218194.083968,0.1304731300057643,2.1938241445695894e-07,0.0502436347305774
215,4256582380.186664,0.1304715851600154,2.538660055506625e-07,0.0512610264122486
216,4256928659.0941353,0.1304722058417525,2.742547451362043e-07,0.0671819373965263
217,4257619938.971203,0.1304714451342887,2.057041399439186e-07,0.0583867020905017
218,4257965575.827161,0.1304708986736548,2.3431304896348598e-07,0.0577779486775398
219,4258310695.5910335,0.1304710781955401,1.982452175752769e-07,0.0582573637366294
220,4258657883.794606,0.1304705591928844,2.754793797521416e-07,0.0538593009114265
221,4259001779.86971,0.130470661340649,2.557443110617897e-07,0.0619039461016655
222,4259347558.042058,0.1304703309036022,1.915576461897217e-07,0.0678940564393997
223,4259693816.478112,0.1304700683443825,2.618531311782135e-07,0.0587107166647911
224,4260038698.662685,0.1304702101473917,3.209778185464529e-07,0.0557410679757595
225,4260384972.434857,0.1304695788014612,2.938092222848354e-07,0.0568098165094852
226,4260730318.498135,0.1304683047039387,2.918234827120614e-07,0.0489635989069938
227,4261075740.317948,0.1304689814310083,1.597773717776363e-07,0.0611762218177318
228,4261422000.7964063,0.1304686955455415,1.8009822611020357e-07,0.0579305961728096
229,4261767585.433867,0.1304684904277378,1.2522251324753597e-07,0.0665006190538406
230,4262113447.5749207,0.1304686087878703,2.3106592550448118e-07,0.0520283505320549
231,4262457845.412048,0.1304681885403095,2.50125026468595e-07,0.0555267110466957
232,4262803373.7360034,0.1304680907951386,2.021103000515723e-07,0.0654191225767135
233,4263149219.478696,0.1304675114330169,2.4754180572017503e-07,0.0477704256772995
234,4263496416.914212,0.1304684710374309,1.8670469614789909e-07,0.0550478436052799
235,4263840299.690536,0.1304670538150063,1.5948505449614458e-07,0.0708459764719009
236,4264185952.919684,0.1304668649794242,2.341620870538464e-07,0.0531001687049865
237,4264533012.114176,0.1304665115545328,6.462746569013689e-07,0.0433533601462841
238,4264877037.221604,0.1304664455293413,2.858509731140657e-07,0.0512672513723373
239,4265223579.298997,0.1304661924060031,2.284780578065693e-07,0.0559957325458526
240,4265568299.667243,0.1304662083031294,1.796761353034526e-07,0.0590911135077476
241,4265914017.4327807,0.1304656941213925,1.9857586153193554e-07,0.0572234764695167
242,4266260100.760108,0.1304657447456709,1.3739752091623816e-07,0.0687627866864204
243,4266605038.2408967,0.1304650404567562,2.35076385024513e-07,0.0496182218194007
244,4266950651.538233,0.1304648429096585,1.5072133408011726e-07,0.0840361714363098
245,4267295999.6378527,0.1304648492443038,1.371987536913366e-07,0.0746712982654571
246,4267642349.221645,0.1304645483892905,2.415808353362081e-07,0.0507516525685787
247,4267987522.199794,0.130464327824203,2.665962313130877e-07,0.0525239817798137
248,4268334854.807876,0.1304643138189377,2.919750556884537e-07,0.0556882657110691
249,4268678398.633473,0.1304646952881469,3.5878244375453505e-07,0.0447020344436168
250,4269025399.465266,0.1304636622544484,2.2510967312427965e-07,0.0598972775042057
251,4269372950.182027,0.1304634168306334,2.1213222112237418e-07,0.0626524463295936
252,4269715377.820504,0.1304632194576575,2.060836123973786e-07,0.0629703775048255
253,4270061819.551061,0.1304630426694083,1.5662628527479685e-07,0.0655967816710472
254,4270406419.097056,0.1304630337009059,2.665275928848132e-07,0.0381759144365787
255,4270751927.9591103,0.1304625067607529,1.544410537235308e-07,0.0775439143180847
256,4271097390.7396297,0.1304622066101498,1.9395589845316866e-07,0.0593587458133697
257,4271442898.595425,0.130462278754926,1.7812460839650157e-07,0.0725633278489112
258,4271788604.064228,0.1304625852084165,2.53691837315273e-07,0.0523996874690055
259,4272141344.4159694,0.1304617038784858,4.085716227564262e-07,0.0478690452873706
260,4272479860.3765583,0.130460117424198,1.927474357898973e-07,0.0559655912220478
261,4272825899.690405,0.1304609355030459,4.594745348640572e-07,0.0471307970583438
262,4273171035.794167,0.1304607381174227,1.9447769261660147e-07,0.065106563270092
263,4273518188.178147,0.1304604494620342,1.79672923650287e-07,0.0762274414300918
264,4273862100.644797,0.1304605714774262,1.8186180739121482e-07,0.0654665976762771
265,4274209019.555079,0.1304599172215164,1.6090068299945417e-07,0.064665175974369
266,4274553238.163682,0.1304600763211598,1.6284364789953545e-07,0.0586789958178997
267,4274898765.463712,0.1304598786313934,2.0163238900750002e-07,0.0575123615562915
268,4275244503.703022,0.1304593336326738,2.3551324090931305e-07,0.0441687442362308
269,4275589879.456577,0.1304595087623287,2.642694880705676e-07,0.0506242476403713
270,4275935663.776868,0.1304585776734363,1.807991338864668e-07,0.0610647536814212
271,4276281777.81114,0.1304589591693905,2.261624700850007e-07,0.0550367124378681
272,4276626780.820928,0.1304580087955349,2.308347291091195e-07,0.0531831532716751
273,4276972799.656108,0.1304588039951285,4.013862735519069e-07,0.0486115030944347
274,4277317943.9598927,0.1304580115489077,1.97904711285446e-07,0.0556907057762146
275,4277664775.8261833,0.1304583412596572,3.103729682152334e-07,0.0466876029968261
276,4278009049.7612944,0.1304580105533459,1.9726326172531122e-07,0.0519679449498653
277,4278356033.185609,0.1304574637377876,2.6433616540089133e-07,0.0535315237939357
278,4278700438.164745,0.1304571314721002,2.1351577572659158e-07,0.0440350472927093
279,4279046758.035831,0.1304567534884701,1.9459531586107917e-07,0.0525965727865695
280,4279391638.169063,0.1304568790683029,1.743371882412248e-07,0.0525710992515087
281,4279737210.522024,0.1304562474924353,1.787857257795622e-07,0.059255514293909
282,4280082911.92971,0.130456006597796,2.5588866492398665e-07,0.0589103959500789
283,4280429281.979711,0.1304551576232225,2.578339319825318e-07,0.0544306375086307
284,4280774974.122223,0.1304561837860194,2.2197360749487419e-07,0.0540424883365631
285,4281120058.027673,0.1304555861005115,2.0684498736045498e-07,0.0673879459500312
286,4281466268.3479705,0.1304554782806103,1.8301781778973242e-07,0.0691843554377555
287,4281810760.362137,0.130455242793915,2.2059869309032365e-07,0.0601780265569686
288,4282157845.16212,0.130454950943282,1.823079713858533e-07,0.0712007507681846
289,4282847764.157094,0.1304543539804099,2.953879914002755e-07,0.0440510176122188
290,4283193362.0926623,0.1304543977961854,1.378418090780542e-07,0.0640962868928909
291,4283539099.307849,0.1304539194401889,1.291716955620359e-07,0.0695003047585487
292,4283884497.5849295,0.1304538009536879,1.462968981513768e-07,0.0654314309358596
293,4284230156.9773207,0.1304536310312402,1.7474764035796397e-07,0.051358588039875
294,4284576449.2058992,0.130453357623878,1.8333732043629425e-07,0.0590941794216632
295,4284921431.733659,0.1304530202153644,1.5586367396736025e-07,0.0560547858476638
296,4285267688.10618,0.130453008251566,2.205979967584426e-07,0.059728130698204
297,4285612799.658608,0.1304526821064096,1.9211668700336307e-07,0.0616119056940078
298,4285959287.477311,0.1304525641424592,2.90031465510765e-07,0.0513236187398433
299,4286303998.646431,0.1304516265308557,2.0368869968478973e-07,0.0479631051421165
300,4286650409.642168,0.1304522711800109,1.813466212752246e-07,0.0580454319715499
301,4286995179.18348,0.1304518915600794,2.367229399169446e-07,0.0514438189566135
302,4287340737.214493,0.1304515198589982,1.4693175387492374e-07,0.0662233158946037
303,4287686383.2828393,0.130451525359325,1.667747255851282e-07,0.0602969639003276
304,4288032113.3243175,0.1304508528212503,2.5182575313920097e-07,0.0420004278421402
305,4288377567.919338,0.1304506089009205,1.856407294553719e-07,0.0488074086606502
306,4288723198.637898,0.1304503558319459,2.0960611379905458e-07,0.0461114048957824
307,4289069599.4055614,0.1304508872606885,2.997853982833476e-07,0.0464828982949256
308,4289414531.773447,0.1304506650409883,2.453102467825375e-07,0.050226766616106
309,4289760298.67368,0.1304502222434458,2.410137938113621e-07,0.0523414127528667
310,4290106876.586168,0.1304495440401427,2.1583127818303185e-07,0.0589406825602054
311,4290451587.759635,0.1304496065073563,2.9431348025354964e-07,0.0473129376769065
312,4291142697.649808,0.1304489100052469,1.701278762311631e-07,0.0661738216876983
313,4291489206.954146,0.130448596072852,1.6967700844361389e-07,0.0666364431381225
314,4291833838.2570415,0.1304480147625747,1.9867107425852737e-07,0.0475492849946022
315,4292179617.46645,0.1304481060971545,1.4095678579906237e-07,0.0602392964065074
316,4292525449.909741,0.130447912288688,1.768787143419104e-07,0.0510747916996479
317,4292870819.505676,0.1304478084738988,1.5161688793341457e-07,0.0707932487130165
318,4293216298.671991,0.1304475798500131,1.8522383982144677e-07,0.0621509328484535
319,4293562436.2662168,0.1304471150414497,2.0102407916056109e-07,0.068197451531887
320,4293907847.851294,0.1304465623278858,1.9556179609026006e-07,0.0705159604549408
321,4294253125.311932,0.1304469752003717,1.4856091468118393e-07,0.0708829462528228
322,4294598818.4890056,0.1304465183249404,2.314810387815669e-07,0.0550727285444736
323,4294944955.050192,0.130446467448375,2.991161522913899e-07,0.0538974776864051
324,4295291890.346181,0.1304461754999571,3.2858386589396105e-07,0.0499938689172267
325,4295635497.663852,0.1304456734966803,2.3934717319207266e-07,0.0526431091129779
326,4295980961.464857,0.1304457201869477,1.970047804888964e-07,0.0661333203315734
327,4296328200.891507,0.1304452281109937,1.648316469982092e-07,0.0627750605344772
328,4296673407.658135,0.1304449153622516,2.0427742697393117e-07,0.0421640984714031
329,4297017958.066639,0.1304448611905187,1.7951239783542405e-07,0.0524290204048156
330,4297363460.787052,0.1304447541959791,1.7285667297528565e-07,0.0500694550573825
331,4297709050.549738,0.1304442139095139,2.1456361309901695e-07,0.0467837341129779
332,4298054459.063545,0.1304442626401759,2.277616601986665e-07,0.0448960810899734
333,4298400058.026194,0.1304440451269777,2.567133776665287e-07,0.0559338741004467
334,4298747013.802188,0.1304439963207126,2.5446490781178e-07,0.0385730154812336
335,4299091497.650337,0.1304430518997713,3.6130504099674e-07,0.0347999073565006
336,4299437400.769509,0.1304430313834487,3.113617594863172e-07,0.059996522963047
337,4299782448.816661,0.1304429476985277,2.533349459099554e-07,0.0546752847731113
338,4300473537.199327,0.1304429256045345,4.604866319368739e-07,0.044719461351633
339,4300819618.489383,0.1304425446700085,2.799456524371635e-07,0.0536039397120475
340,4301166897.842434,0.1304420993428212,2.317469807167072e-07,0.0482225604355335
341,4301510278.830636,0.130441956908761,1.8806404966653645e-07,0.0494596511125564
342,4301855937.199932,0.1304421116226521,2.0472043615882285e-07,0.0471742749214172
343,4302201419.43667,0.1304412786168154,1.716580442234772e-07,0.0495293326675891
344,4302547018.410768,0.1304413403384596,1.9899933079159385e-07,0.0571980252861976
345,4302893290.157895,0.1304408109496356,1.9815888663288209e-07,0.0550484210252761
346,4303238277.824556,0.1304410669090643,2.268331940058488e-07,0.0631969794631004
347,4303583746.73633,0.1304403004222332,2.1450529175126579e-07,0.0601976960897445
348,4304274959.019108,0.1304401832001863,2.3757093003951013e-07,0.0555403381586074
349,4304620500.671884,0.1304398959334304,1.815354266909708e-07,0.0609098896384239
350,4304967199.423012,0.1304397141351326,2.1540729733260378e-07,0.0479902178049087
351,4305311576.746171,0.1304394489762141,2.2295802182270566e-07,0.054408922791481
352,4305657967.274184,0.1304394355049749,2.0492834096330625e-07,0.0514038354158401
353,4306002735.79275,0.1304387986976628,2.1600313004910282e-07,0.055311381816864
354,4306348468.912916,0.1304387491005479,1.5531476549313086e-07,0.0638884529471397
355,4306694098.609673,0.1304382380292994,2.1998543786594385e-07,0.051603402942419
356,4307039647.418316,0.1304384600622079,2.2485548356598886e-07,0.0486747920513153
357,4307385252.538236,0.1304381193606879,2.4082768845801183e-07,0.0679547637701034
358,4307730875.050261,0.1304379558176593,1.9921769478514761e-07,0.0662018433213234
359,4308077660.842243,0.1304378377785545,3.382586726274895e-07,0.0464659370481967
360,4308422030.001256,0.1304374116237598,1.880901550066483e-07,0.0620563924312591
361,4309113206.458238,0.1304367290049245,2.274578037031461e-07,0.0668104365468025
362,4309458975.402154,0.1304363851266362,2.585831566648267e-07,0.050704576075077
363,4309805605.54675,0.1304365343166582,2.107698549025372e-07,0.0559339709579944
364,4310150024.881148,0.1304359891450663,1.5092280136741465e-07,0.0576959922909736
365,4310495517.365526,0.1304359158562306,1.482733296143124e-07,0.0650137662887573
366,4310841237.17133,0.1304356526735896,1.487453289428231e-07,0.0668701231479644
367,4311186838.198967,0.1304357862214675,1.5068225422965045e-07,0.0613133944571018
368,4311532486.329298,0.1304354331521136,1.9637086268176065e-07,0.0567475408315658
369,4311878086.318209,0.1304348296702751,2.725839181039192e-07,0.0508425571024417
370,4312224565.930296,0.13043514904374,2.376007017801385e-07,0.0499368533492088
371,4312569238.187622,0.1304354732875724,1.6326227125773585e-07,0.0676749125123024
372,4312918045.35428,0.1304349247233379,2.649242105690064e-07,0.0467827282845974
373,4313260366.52747,0.1304343188297576,2.3383202574223105e-07,0.0562735311686992
374,4313606449.845123,0.1304341148469373,1.592476337464177e-07,0.0658143609762191
375,4313952481.962274,0.1304339342012772,2.0788817778338853e-07,0.0618339888751506
376,4314297359.018814,0.1304334142616488,2.0602800532287802e-07,0.0542916283011436
377,4314642839.222675,0.1304332158742609,1.4189100738803972e-07,0.0631450861692428
378,4314988437.173902,0.1304327692561421,1.807131013720209e-07,0.0556340292096138
379,4315334278.835877,0.1304328873381871,1.149029884572883e-07,0.0650491192936897
380,4315679697.59165,0.1304327338063894,1.471360633331642e-07,0.0637065172195434
381,4316025537.207543,0.1304325653050877,2.2473435024039645e-07,0.0517066940665245
382,4316371079.850348,0.1304319013785805,2.487963683961425e-07,0.0644893869757652
383,4316717820.586351,0.130432129682767,1.7455606382554836e-07,0.0620217062532901
384,4317062180.528635,0.130431728557489,1.6759126708620897e-07,0.0742542222142219
385,4317408713.395474,0.1304315711991667,2.0104553755118107e-07,0.0647043958306312
386,4317755298.485234,0.1304313982811054,1.5165996103405632e-07,0.0753675252199173
387,4318099240.623489,0.1304310003077916,1.7960670106731413e-07,0.0676921606063842
388,4318445578.922983,0.1304311949008954,1.837813954352896e-07,0.0525003299117088
389,4318792008.362249,0.1304308580691281,1.765618264926161e-07,0.0582078360021114
390,4319136158.3876,0.1304303147416146,2.83363192465913e-07,0.0391716063022613
391,4319481777.8450985,0.1304301761566461,1.745746089909517e-07,0.0598143599927425
392,4319827400.371336,0.1304298240795006,2.8666158868873026e-07,0.0394530370831489
393,4320174099.121225,0.1304296133832694,3.0057000799388334e-07,0.0435315296053886
394,4320518538.937651,0.1304294366280491,1.7371860394632677e-07,0.0619394108653068
395,4320864298.673388,0.1304292670787005,1.59865606974563e-07,0.0670042410492897
396,4321210483.370322,0.1304291331505296,2.246811021677786e-07,0.0512506365776062
397,4321557133.99432,0.130428846765919,2.0612384332707734e-07,0.0520994588732719
398,4321901431.472049,0.1304287683259114,2.595538148852939e-07,0.0603022426366806
399,4322246587.074986,0.1304285650924799,3.216490824797802e-07,0.0416641682386398
400,4322592298.68261,0.1304281794172249,2.0886307083856082e-07,0.0542170740664005
401,4322937877.162265,0.1304283601567332,3.145297284845583e-07,0.0490801930427551
402,4323284277.930237,0.1304279162696758,2.3268177073987323e-07,0.0451665446162223
403,4323629097.645505,0.1304279223198994,2.333809447918611e-07,0.0385098718106746
404,4323974818.481652,0.1304275339657664,1.48118814990994e-07,0.0577994622290134
405,4324320298.672668,0.1304272945088744,3.323192174775613e-07,0.0333093702793121
406,4324666280.624022,0.1304271014124536,2.854511080840894e-07,0.0366415753960609
407,4325012925.100855,0.1304269175604655,3.87509231813965e-07,0.0347441174089908
408,4325356971.707713,0.1304263709020916,1.8458320028003072e-07,0.0634190291166305
409,4325702655.663384,0.1304263366869763,2.0051071203397441e-07,0.0618679039180278
410,4326049065.644345,0.1304259825146048,2.188855319218419e-07,0.0617650821805
411,4326395531.946307,0.1304255945465496,3.437794191540889e-07,0.0346522666513919
412,4326739557.044089,0.1304256820085895,2.2236639551920237e-07,0.0687411949038505
413,4327085207.232414,0.1304251102453115,2.093384097179296e-07,0.0597538091242313
414,4327430704.851909,0.1304250664666476,1.7997014367665545e-07,0.0644418224692344
415,4327777324.754679,0.1304249204836401,2.2148563516566358e-07,0.0642072334885597
416,4328121887.426938,0.1304249655183367,1.6170740479992673e-07,0.0586926713585853
417,4328467497.670237,0.1304245287633074,1.684169887994358e-07,0.065394639968872
418,4328812918.470433,0.1304241025357945,1.825678594968849e-07,0.0542571991682052
419,4329158643.394671,0.1304241297289052,1.733047980678748e-07,0.0646237730979919
420,4329506002.626336,0.1304237066538296,2.001756769232088e-07,0.0597444735467433
421,4329849814.737306,0.1304236359368557,1.622324390382346e-07,0.0726675763726234
422,4330195438.297643,0.1304232036577114,1.5318848056722345e-07,0.078671783208847
423,4330540817.102298,0.1304232384434488,1.429713307743441e-07,0.0728608667850494
